filename,label,destination_slug,destination_name,province,path
nha-trang-29.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-29.jpg
nha-trang-30.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-30.jpg
da-lat-01.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-01.jpg
da-lat-02.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-02.jpg
da-lat-03.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-03.jpg
da-lat-04.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-04.jpg
da-lat-05.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-05.jpg
da-lat-06.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-06.jpg
da-lat-07.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-07.jpg
da-lat-08.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-08.jpg
da-lat-09.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-09.jpg
da-lat-10.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-10.jpg
da-lat-11.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-11.jpg
da-lat-12.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-12.jpg
da-lat-13.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-13.jpg
da-lat-14.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-14.jpg
da-lat-15.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-15.jpg
da-lat-16.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-16.jpg
da-lat-17.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-17.jpg
da-lat-18.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-18.jpg
da-lat-19.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-19.jpg
da-lat-20.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-20.jpg
da-lat-21.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-21.jpg
da-lat-22.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-22.jpg
da-lat-23.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-23.jpg
da-lat-24.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-24.jpg
da-lat-25.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-25.jpg
da-lat-26.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-26.jpg
da-lat-27.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-27.jpg
da-lat-28.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-28.jpg
da-lat-29.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-29.jpg
da-lat-30.jpg,da-lat,da-lat,Đà Lạt,,dataset/da-lat/da-lat-30.jpg
da-nang-01.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-01.jpg
da-nang-02.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-02.jpg
da-nang-03.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-03.jpg
da-nang-04.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-04.jpg
da-nang-05.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-05.jpg
da-nang-06.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-06.jpg
da-nang-07.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-07.jpg
da-nang-08.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-08.jpg
da-nang-09.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-09.jpg
da-nang-10.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-10.jpg
da-nang-11.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-11.jpg
da-nang-12.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-12.jpg
da-nang-13.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-13.jpg
da-nang-14.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-14.jpg
da-nang-15.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-15.jpg
da-nang-16.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-16.jpg
da-nang-17.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-17.jpg
da-nang-18.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-18.jpg
da-nang-19.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-19.jpg
da-nang-20.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-20.jpg
da-nang-21.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-21.jpg
da-nang-22.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-22.jpg
da-nang-23.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-23.jpg
da-nang-24.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-24.jpg
da-nang-25.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-25.jpg
da-nang-26.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-26.jpg
da-nang-27.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-27.jpg
da-nang-28.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-28.jpg
da-nang-29.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-29.jpg
da-nang-30.jpg,da-nang,da-nang,Đà Nẵng,,dataset/da-nang/da-nang-30.jpg
can-tho-01.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-01.jpg
can-tho-02.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-02.jpg
can-tho-03.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-03.jpg
can-tho-04.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-04.jpg
can-tho-05.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-05.jpg
can-tho-06.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-06.jpg
can-tho-07.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-07.jpg
can-tho-08.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-08.jpg
can-tho-09.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-09.jpg
can-tho-10.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-10.jpg
can-tho-11.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-11.jpg
can-tho-12.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-12.jpg
can-tho-13.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-13.jpg
can-tho-14.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-14.jpg
can-tho-15.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-15.jpg
can-tho-16.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-16.jpg
can-tho-17.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-17.jpg
can-tho-18.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-18.jpg
can-tho-19.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-19.jpg
can-tho-20.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-20.jpg
can-tho-21.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-21.jpg
can-tho-22.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-22.jpg
can-tho-23.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-23.jpg
can-tho-24.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-24.jpg
can-tho-25.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-25.jpg
can-tho-26.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-26.jpg
can-tho-27.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-27.jpg
can-tho-28.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-28.jpg
can-tho-29.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-29.jpg
can-tho-30.jpg,can-tho,can-tho,Cần Thơ,,dataset/can-tho/can-tho-30.jpg
sa-pa-01.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-01.jpg
sa-pa-02.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-02.jpg
sa-pa-03.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-03.jpg
sa-pa-04.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-04.jpg
sa-pa-05.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-05.jpg
sa-pa-06.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-06.jpg
sa-pa-07.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-07.jpg
sa-pa-08.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-08.jpg
sa-pa-09.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-09.jpg
sa-pa-10.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-10.jpg
sa-pa-11.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-11.jpg
sa-pa-12.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-12.jpg
sa-pa-13.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-13.jpg
sa-pa-14.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-14.jpg
sa-pa-15.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-15.jpg
sa-pa-16.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-16.jpg
sa-pa-17.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-17.jpg
sa-pa-18.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-18.jpg
sa-pa-19.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-19.jpg
sa-pa-20.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-20.jpg
sa-pa-21.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-21.jpg
sa-pa-22.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-22.jpg
sa-pa-23.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-23.jpg
sa-pa-24.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-24.jpg
sa-pa-25.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-25.jpg
sa-pa-26.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-26.jpg
sa-pa-27.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-27.jpg
sa-pa-28.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-28.jpg
sa-pa-29.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-29.jpg
sa-pa-30.jpg,sa-pa,sa-pa,Sa Pa,,dataset/sa-pa/sa-pa-30.jpg
ha-long-01.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-01.jpg
ha-long-02.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-02.jpg
ha-long-03.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-03.jpg
ha-long-04.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-04.jpg
ha-long-05.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-05.jpg
ha-long-06.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-06.jpg
ha-long-07.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-07.jpg
ha-long-08.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-08.jpg
ha-long-09.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-09.jpg
ha-long-10.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-10.jpg
ha-long-11.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-11.jpg
ha-long-12.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-12.jpg
ha-long-13.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-13.jpg
ha-long-14.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-14.jpg
ha-long-15.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-15.jpg
ha-long-16.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-16.jpg
ha-long-17.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-17.jpg
ha-long-18.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-18.jpg
ha-long-19.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-19.jpg
ha-long-20.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-20.jpg
ha-long-21.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-21.jpg
ha-long-22.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-22.jpg
ha-long-23.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-23.jpg
ha-long-24.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-24.jpg
ha-long-25.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-25.jpg
ha-long-26.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-26.jpg
ha-long-27.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-27.jpg
ha-long-28.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-28.jpg
ha-long-29.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-29.jpg
ha-long-30.jpg,ha-long,ha-long,Hạ Long,,dataset/ha-long/ha-long-30.jpg
hoi-an-01.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-01.jpg
hoi-an-02.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-02.jpg
hoi-an-03.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-03.jpg
hoi-an-04.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-04.jpg
hoi-an-05.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-05.jpg
hoi-an-06.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-06.jpg
hoi-an-07.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-07.jpg
hoi-an-08.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-08.jpg
hoi-an-09.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-09.jpg
hoi-an-10.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-10.jpg
hoi-an-11.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-11.jpg
hoi-an-12.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-12.jpg
hoi-an-13.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-13.jpg
hoi-an-14.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-14.jpg
hoi-an-15.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-15.jpg
hoi-an-16.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-16.jpg
hoi-an-17.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-17.jpg
hoi-an-18.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-18.jpg
hoi-an-19.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-19.jpg
hoi-an-20.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-20.jpg
hoi-an-21.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-21.jpg
hoi-an-22.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-22.jpg
hoi-an-23.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-23.jpg
hoi-an-24.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-24.jpg
hoi-an-25.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-25.jpg
hoi-an-26.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-26.jpg
hoi-an-27.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-27.jpg
hoi-an-28.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-28.jpg
hoi-an-29.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-29.jpg
hoi-an-30.jpg,hoi-an,hoi-an,Hội An,,dataset/hoi-an/hoi-an-30.jpg
hue-01.jpg,hue,hue,Huế,,dataset/hue/hue-01.jpg
hue-02.jpg,hue,hue,Huế,,dataset/hue/hue-02.jpg
hue-03.jpg,hue,hue,Huế,,dataset/hue/hue-03.jpg
hue-04.jpg,hue,hue,Huế,,dataset/hue/hue-04.jpg
hue-05.jpg,hue,hue,Huế,,dataset/hue/hue-05.jpg
hue-06.jpg,hue,hue,Huế,,dataset/hue/hue-06.jpg
hue-07.jpg,hue,hue,Huế,,dataset/hue/hue-07.jpg
hue-08.jpg,hue,hue,Huế,,dataset/hue/hue-08.jpg
hue-09.jpg,hue,hue,Huế,,dataset/hue/hue-09.jpg
hue-10.jpg,hue,hue,Huế,,dataset/hue/hue-10.jpg
hue-11.jpg,hue,hue,Huế,,dataset/hue/hue-11.jpg
hue-12.jpg,hue,hue,Huế,,dataset/hue/hue-12.jpg
hue-13.jpg,hue,hue,Huế,,dataset/hue/hue-13.jpg
hue-14.jpg,hue,hue,Huế,,dataset/hue/hue-14.jpg
hue-15.jpg,hue,hue,Huế,,dataset/hue/hue-15.jpg
hue-16.jpg,hue,hue,Huế,,dataset/hue/hue-16.jpg
hue-17.jpg,hue,hue,Huế,,dataset/hue/hue-17.jpg
hue-18.jpg,hue,hue,Huế,,dataset/hue/hue-18.jpg
hue-19.jpg,hue,hue,Huế,,dataset/hue/hue-19.jpg
hue-20.jpg,hue,hue,Huế,,dataset/hue/hue-20.jpg
hue-21.jpg,hue,hue,Huế,,dataset/hue/hue-21.jpg
hue-22.jpg,hue,hue,Huế,,dataset/hue/hue-22.jpg
hue-23.jpg,hue,hue,Huế,,dataset/hue/hue-23.jpg
hue-24.jpg,hue,hue,Huế,,dataset/hue/hue-24.jpg
hue-25.jpg,hue,hue,Huế,,dataset/hue/hue-25.jpg
hue-26.jpg,hue,hue,Huế,,dataset/hue/hue-26.jpg
hue-27.jpg,hue,hue,Huế,,dataset/hue/hue-27.jpg
hue-28.jpg,hue,hue,Huế,,dataset/hue/hue-28.jpg
hue-29.jpg,hue,hue,Huế,,dataset/hue/hue-29.jpg
hue-30.jpg,hue,hue,Huế,,dataset/hue/hue-30.jpg
mui-ne-01.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-01.jpg
mui-ne-02.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-02.jpg
mui-ne-03.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-03.jpg
mui-ne-04.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-04.jpg
mui-ne-05.jpg,mui-ne,mui-ne,Mũi Né,,dataset/mui-ne/mui-ne-05.jpg
